time_s,clock_time,occupants_person,outdoor_co2_ppm,outdoor_co2_mass_fraction_kgkg,room_co2_ppm,room_co2_mass_fraction_kgkg,normalized_co2_feedback,normalized_setpoint,ach_command_1_per_h,source_m_flow_command_kg_s,physical_supply_m_flow_kg_s,people_source_carrier_m_flow_kg_s,actual_co2_generation_kg_s,controller_mode
900,00:15:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
960,00:16:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
1020,00:17:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
1080,00:18:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
1140,00:19:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
1200,00:20:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
1260,00:21:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
1320,00:22:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
1380,00:23:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
1440,00:24:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
1500,00:25:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
1560,00:26:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
1620,00:27:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
1680,00:28:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
1740,00:29:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
1800,00:30:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
1860,00:31:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
1920,00:32:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
1980,00:33:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
2040,00:34:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
2100,00:35:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
2160,00:36:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
2220,00:37:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
2280,00:38:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
2340,00:39:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
2400,00:40:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
2460,00:41:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
2520,00:42:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
2580,00:43:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
2640,00:44:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
2700,00:45:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
2760,00:46:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
2820,00:47:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
2880,00:48:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
2940,00:49:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
3000,00:50:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
3060,00:51:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
3120,00:52:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
3180,00:53:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
3240,00:54:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
3300,00:55:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
3360,00:56:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
3420,00:57:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
3480,00:58:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
3540,00:59:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
3600,01:00:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
3660,01:01:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
3720,01:02:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
3780,01:03:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
3840,01:04:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
3900,01:05:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
3960,01:06:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
4020,01:07:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
4080,01:08:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
4140,01:09:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
4200,01:10:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
4260,01:11:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
4320,01:12:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
4380,01:13:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
4440,01:14:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
4500,01:15:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
4560,01:16:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
4620,01:17:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
4680,01:18:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
4740,01:19:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
4800,01:20:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
4860,01:21:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
4920,01:22:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
4980,01:23:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
5040,01:24:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
5100,01:25:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
5160,01:26:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
5220,01:27:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
5280,01:28:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
5340,01:29:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
5400,01:30:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
5460,01:31:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
5520,01:32:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
5580,01:33:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
5640,01:34:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
5700,01:35:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
5760,01:36:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
5820,01:37:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
5880,01:38:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
5940,01:39:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
6000,01:40:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
6060,01:41:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
6120,01:42:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
6180,01:43:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
6240,01:44:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
6300,01:45:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
6360,01:46:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
6420,01:47:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
6480,01:48:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
6540,01:49:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
6600,01:50:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
6660,01:51:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
6720,01:52:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
6780,01:53:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
6840,01:54:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
6900,01:55:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
6960,01:56:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
7020,01:57:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
7080,01:58:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
7140,01:59:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
7200,02:00:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
7260,02:01:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
7320,02:02:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
7380,02:03:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
7440,02:04:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
7500,02:05:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
7560,02:06:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
7620,02:07:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
7680,02:08:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
7740,02:09:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
7800,02:10:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
7860,02:11:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
7920,02:12:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
7980,02:13:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
8040,02:14:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
8100,02:15:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
8160,02:16:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
8220,02:17:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
8280,02:18:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
8340,02:19:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
8400,02:20:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
8460,02:21:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
8520,02:22:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
8580,02:23:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
8640,02:24:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
8700,02:25:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
8760,02:26:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
8820,02:27:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
8880,02:28:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
8940,02:29:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
9000,02:30:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
9060,02:31:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
9120,02:32:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
9180,02:33:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
9240,02:34:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
9300,02:35:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
9360,02:36:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
